State,County,year,Autos,Motorcycles,Trailers,Trucks,Total Vehicles
California,Orange,2012,1982791,61161,110758,384954,2539664
California,Riverside,2012,1184178,45490,147257,347862,1724787
California,Sacramento,2012,814459,32597,95266,199890,1142212
California,San Bernardino,2012,1096412,42829,157683,332313,1629237
California,San Diego,2012,1971635,81178,164359,455292,2672464
California,San Francisco,2012,385442,21697,7465,56694,471298
California,Santa Barbara,2012,248404,12362,30258,75633,366657
California,Santa Clara,2012,1237223,38539,60753,192836,1529351
California,Santa Cruz,2012,163687,9807,18485,49016,240995
California,Solano,2012,253989,12450,33254,68276,367969
California,Ventura,2012,541043,24167,49520,136335,751065
California,Alameda,2013,1010519,32618,58305,176958,1278400
California,Contra Costa,2013,722220,26749,59709,141952,950630
California,Fresno,2013,461132,18999,90682,171241,742054
California,Humboldt,2013,76042,4999,26103,40440,147584
California,Imperial,2013,102229,2722,21246,40223,166420
California,Kern,2013,400982,19078,101195,186929,708184
California,Los Angeles,2013,6079057,158402,291933,1080125,7609517
California,Orange,2013,2050972,63105,113885,389358,2617320
California,Riverside,2013,1236243,47562,153266,351251,1788322
California,Sacramento,2013,844837,33072,99491,202256,1179656
California,San Bernardino,2013,1136591,43842,163150,334383,1677966
California,San Diego,2013,2040780,85072,170322,456571,2752745
California,San Francisco,2013,397238,22610,8157,57466,485471
California,Santa Barbara,2013,257049,12821,31525,76887,378282
California,Santa Clara,2013,1278949,40026,62987,194011,1575973
California,Santa Cruz,2013,169395,10198,19269,50006,248868
California,Solano,2013,264108,12794,34942,68777,380621
California,Ventura,2013,555451,24612,51327,136292,767682
California,Alameda,2014,1044563,33470,59239,176297,1313569
California,Contra Costa,2014,741024,26797,60951,142052,970824
California,Fresno,2014,475004,18932,92637,170735,757308
California,Humboldt,2014,77714,4972,26742,40425,149853
California,Imperial,2014,106481,2742,21984,40318,171525
California,Kern,2014,413104,19267,104165,187373,723909
California,Los Angeles,2014,6197573,159464,295914,1066409,7719360
California,Orange,2014,2116173,63451,115333,420660,2715617
California,Riverside,2014,1279094,48381,157420,351311,1836206
California,Sacramento,2014,870642,32704,102378,202301,1208025
California,San Bernardino,2014,1172703,44554,167732,335200,1720189
California,San Diego,2014,2093481,86896,174684,452957,2808018
California,San Francisco,2014,403246,22853,8127,55688,489914
California,Santa Barbara,2014,263924,13101,32263,77107,386395
California,Santa Clara,2014,1311687,40044,64426,191892,1608049
California,Santa Cruz,2014,172940,10236,19781,49880,252837
California,Solano,2014,271387,12906,35933,68391,388617
California,Ventura,2014,565405,24639,52118,134239,776401
California,Alameda,2015,1082464,34267,60858,178753,1356342
California,Contra Costa,2015,765068,27573,62380,144712,999733
California,Fresno,2015,492048,19200,95440,173784,780472
California,Humboldt,2015,79531,4999,27566,41336,153432
California,Imperial,2015,113104,2932,23151,41485,180672
California,Kern,2015,424033,19420,106417,187694,737564
California,Los Angeles,2015,6293639,164152,305743,1075340,7838874
California,Orange,2015,2248999,64700,117730,400421,2831850
California,Riverside,2015,1329526,50420,162256,359997,1902199
California,Sacramento,2015,918131,33242,105423,217897,1274693
California,San Bernardino,2015,1216312,46096,173064,340884,1776356
California,San Diego,2015,2152356,89111,179674,460115,2881256
California,San Francisco,2015,407656,23342,8337,54768,494103
California,Santa Barbara,2015,269520,13384,32908,78114,393926
California,Santa Clara,2015,1349898,41219,65839,193802,1650758
California,Santa Cruz,2015,175930,10556,20323,50554,257363
California,Solano,2015,281622,13267,36918,69828,401635
California,Ventura,2015,576281,25253,52990,135388,789912
California,Alameda,2016,1065332,34185,57523,181484,1338524
California,Contra Costa,2016,835183,27938,63320,151888,1078329
California,Fresno,2016,511209,19127,94709,179820,804865
California,Humboldt,2016,80805,5129,28088,42354,156376
California,Imperial,2016,121565,3075,23139,43795,191574
California,Kern,2016,437455,19312,106117,189167,752051
California,Los Angeles,2016,6481351,165275,300306,1103918,8050850
California,Orange,2016,2303011,65762,118689,413661,2901123
California,Riverside,2016,1390232,51829,167125,375313,1984499
California,Sacramento,2016,951840,33385,106171,221756,1313152
California,San Bernardino,2016,1266253,46883,176186,352320,1841642
California,San Diego,2016,2215741,90305,180931,473340,2960317
California,San Francisco,2016,413147,23078,8531,55645,500401
California,Santa Barbara,2016,276471,13297,33552,80502,403822
California,Santa Clara,2016,1382217,41348,66106,197675,1687346
California,Santa Cruz,2016,180188,10771,20824,51923,263706
California,Solano,2016,291731,13393,37984,72621,415729
California,Ventura,2016,590657,25214,53789,139898,809558
